,x,y,z,theta,omega
0,77.515,41.215,165.111,0.489,0.489
1,20.311,10.8,43.264,0.489,0.489
2,21.651,12.5,43.301,0.524,0.524
3,23.369,14.602,44.099,0.559,0.559
4,62.672,172.189,66.694,1.222,1.222
5,8.329,36.077,8.548,1.344,1.344
6,42.96,186.082,44.09,1.344,1.344
7,5.099,32.192,5.162,1.414,1.414
8,30.438,192.179,30.818,1.414,1.414
9,3.859,27.458,3.897,1.431,1.431
10,27.15,193.184,27.417,1.431,1.431
11,-7.118,33.487,-7.277,1.78,1.78
12,-43.928,206.663,-44.909,1.78,1.78
13,-8.216,32.952,-8.467,1.815,1.815
14,-52.816,211.832,-54.432,1.815,1.815
15,-7.684,26.797,-7.993,1.85,1.85
16,-55.377,193.121,-57.608,1.85,1.85
17,-10.286,31.658,-10.816,1.885,1.885
18,-12.621,36.654,-13.348,1.902,1.902
19,-73.572,213.667,-77.811,1.902,1.902
20,-14.721,38.349,-15.768,1.937,1.937
21,-80.63,210.049,-86.367,1.937,1.937
22,-15.466,36.435,-16.801,1.972,1.972
23,-87.759,206.748,-95.338,1.972,1.972
24,-16.853,36.141,-18.595,2.007,2.007
25,-89.244,191.385,-98.47,2.007,2.007
26,-17.798,34.931,-19.976,2.042,2.042
27,-89.801,176.244,-100.786,2.042,2.042
28,-18.239,34.302,-20.657,2.059,2.059
29,-111.091,208.932,-125.818,2.059,2.059
30,-18.62,32.25,-21.5,2.094,2.094
31,-118.645,205.5,-137.0,2.094,2.094
32,-1877.581,3004.757,-2214.003,2.129,2.129
33,-123.135,197.057,-145.198,2.129,2.129
34,-0.0,0.0,-0.0,2.164,2.164
35,-112.653,167.015,-135.884,2.164,2.164
36,-0.0,0.0,-0.0,2.199,2.199
37,-120.309,165.591,-148.71,2.199,2.199
38,-11.535,15.308,-14.444,2.217,2.217
39,-151.399,200.913,-189.572,2.217,2.217
40,-3.913,4.832,-5.035,2.251,2.251
41,-155.525,192.058,-200.124,2.251,2.251
42,-1.981,2.278,-2.624,2.286,2.286
43,-170.821,196.507,-226.34,2.286,2.286
44,-1.496,1.605,-2.046,2.321,2.321
45,-178.065,190.952,-243.473,2.321,2.321
46,-2.0,2.0,-2.828,2.356,2.356
47,-187.0,187.0,-264.458,2.356,2.356
48,-5.996,5.791,-8.632,2.374,2.374
49,-182.889,176.613,-263.278,2.374,2.374
50,-2.486,2.239,-3.716,2.409,2.409
51,-174.041,156.708,-260.101,2.409,2.409
52,-3.939,3.305,-6.128,2.443,2.443
53,-122.116,102.468,-189.979,2.443,2.443
54,-3.881,3.032,-6.304,2.478,2.478
55,-116.921,91.348,-189.911,2.478,2.478
56,-3.804,2.764,-6.472,2.513,2.513
57,-109.847,79.809,-186.883,2.513,2.513
58,-3.289,2.303,-5.734,2.531,2.531
59,-252.307,176.668,-439.885,2.531,2.531
60,-4.111,2.67,-7.548,2.566,2.566
61,-244.373,158.698,-448.689,2.566,2.566
62,-3.09,1.857,-6.0,2.601,2.601
63,-227.359,136.611,-441.441,2.601,2.601
64,-3.816,2.115,-7.872,2.635,2.635
65,-216.252,119.871,-446.056,2.635,2.635
66,-2.832,1.443,-6.237,2.67,2.67
67,-84.947,43.283,-187.111,2.67,2.67
68,-4.728,2.306,-10.786,2.688,2.688
69,-79.195,38.626,-180.658,2.688,2.688
70,-3.344,1.489,-8.222,2.723,2.723
71,-44.589,19.852,-109.625,2.723,2.723
72,-4.168,1.684,-11.126,2.758,2.758
73,-0.347,0.14,-0.927,2.758,2.758
74,-3.857,1.404,-11.276,2.793,2.793
75,-0.321,0.117,-0.94,2.793,2.793
76,-2.351,0.764,-7.608,2.827,2.827
77,-0.294,0.095,-0.951,2.827,2.827
78,-2.516,0.769,-8.607,2.845,2.845
79,-9.227,2.821,-31.558,2.845,2.845
80,-2.25,0.603,-8.693,2.88,2.88
81,-7.25,1.943,-28.012,2.88,2.88
82,-1.753,0.405,-7.795,2.915,2.915
83,-5.48,1.265,-24.359,2.915,2.915
84,-0.749,0.146,-3.927,2.95,2.95
85,-5.432,1.056,-28.467,2.95,2.95
86,-2.009,0.318,-12.84,2.985,2.985
87,-3.863,0.612,-24.692,2.985,2.985
88,-1.103,0.155,-7.922,3.002,3.002
89,-3.445,0.484,-24.757,3.002,3.002
90,-0.832,0.087,-7.956,3.037,3.037
91,-3.223,0.339,-30.83,3.037,3.037
92,-0.487,0.034,-6.983,3.072,3.072
93,-1.809,0.127,-25.937,3.072,3.072
94,-0.453,0.016,-12.992,3.107,3.107
95,-0.0,0.0,-13.0,3.142,3.142
96,-0.0,0.0,-30.0,3.142,3.142
97,-0.523,0.018,-14.991,3.107,3.107
98,-1.081,0.038,-30.981,3.107,3.107
99,-0.278,0.019,-3.99,3.072,3.072
100,-2.227,0.156,-31.922,3.072,3.072
101,-1.351,0.142,-12.929,3.037,3.037
102,-3.015,0.317,-28.841,3.037,3.037
103,-0.689,0.097,-4.951,3.002,3.002
104,-4.272,0.6,-30.698,3.002,3.002
105,-0.855,0.151,-4.924,2.967,2.967
106,-4.959,0.874,-28.559,2.967,2.967
107,0.0,0.0,46.0,0.0,0.0
108,0.0,0.0,205.0,0.0,0.0
109,3.787,0.066,216.967,0.017,0.017
110,0.872,0.015,49.992,0.017,0.017
111,11.341,0.594,216.703,0.052,0.052
112,2.875,0.151,54.925,0.052,0.052
113,23.829,2.926,195.532,0.122,0.122
114,5.806,0.713,47.642,0.122,0.122
115,29.975,4.748,191.612,0.157,0.157
116,7.416,1.175,47.409,0.157,0.157
117,33.005,5.82,190.068,0.175,0.175
118,7.695,1.357,44.316,0.175,0.175
119,38.843,8.256,186.826,0.209,0.209
120,9.762,2.075,46.951,0.209,0.209
121,46.008,11.471,190.178,0.244,0.244
122,11.502,2.868,47.544,0.244,0.244
123,50.077,14.359,181.678,0.279,0.279
124,0.0,0.0,0.0,0.279,0.279
125,54.958,17.857,177.848,0.314,0.314
126,0.0,0.0,0.0,0.314,0.314
127,57.872,19.927,177.757,0.332,0.332
128,0.0,0.0,0.0,0.332,0.332
129,61.895,23.759,172.712,0.367,0.367
130,1569.78,602.582,4380.359,0.367,0.367
131,66.539,28.244,170.293,0.401,0.401
