x,y,z,theta,omega
0.0,0.0,374.0,0.0,0.087
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.052
-0.0,0.0,917.0,0.0,0.087
0.0,0.0,0.0,0.0,0.087
0.0,0.0,927.0,0.0,0.122
0.0,0.0,1019.0,0.0,0.279
-0.0,0.0,0.0,0.0,0.279
0.0,0.0,1043.0,0.0,0.314
-0.0,0.0,0.0,0.0,0.314
0.0,0.0,1068.0,0.0,0.332
0.0,0.0,0.0,0.0,0.332
-0.0,0.0,1074.0,0.0,0.367
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1245.0,0.0,0.524
0.0,0.0,0.0,0.0,0.524
0.0,0.0,1303.0,0.0,0.559
-0.0,0.0,0.0,0.0,0.559
0.0,0.0,1347.0,0.0,0.593
0.0,0.0,0.0,0.0,0.646
0.0,0.0,0.0,0.0,0.681
0.0,0.0,1559.0,0.0,0.716
-0.0,0.0,0.0,0.0,0.75
0.0,0.0,0.0,0.0,0.768
-0.0,0.0,0.0,0.0,0.768
0.0,0.0,0.0,0.0,0.803
0.0,0.0,0.0,0.0,0.803
-0.0,0.0,0.0,0.0,0.838
0.0,0.0,0.0,0.0,0.838
-0.0,0.0,0.0,0.0,0.873
0.0,0.0,0.0,0.0,0.873
0.0,0.0,0.0,0.0,0.908
-0.0,0.0,0.0,0.0,0.925
-0.0,0.0,0.0,0.0,0.925
0.0,0.0,0.0,0.0,0.96
0.0,0.0,0.0,0.0,0.96
0.0,0.0,0.0,0.0,0.995
-0.0,0.0,0.0,0.0,0.995
-0.0,0.0,0.0,0.0,1.03
-0.0,0.0,0.0,0.0,1.082
-0.0,0.0,0.0,0.0,1.117
0.0,0.0,0.0,0.0,1.117
0.0,0.0,0.0,0.0,1.187
-0.0,0.0,0.0,0.0,1.222
-0.0,0.0,0.0,0.0,1.222
0.0,0.0,0.0,0.0,1.239
-0.0,0.0,0.0,0.0,1.239
0.0,0.0,0.0,0.0,1.274
-0.0,0.0,0.0,0.0,1.274
0.0,0.0,0.0,0.0,1.309
0.0,0.0,0.0,0.0,1.344
-0.0,0.0,0.0,0.0,1.344
0.0,0.0,0.0,0.0,1.379
-0.0,0.0,0.0,0.0,1.414
0.0,0.0,0.0,0.0,1.414
-0.0,0.0,0.0,0.0,1.431
0.0,0.0,0.0,0.0,1.431
-0.0,0.0,0.0,0.0,1.466
0.0,0.0,0.0,0.0,1.466
-0.0,0.0,0.0,0.0,1.501
-0.0,0.0,0.0,0.0,1.501
0.0,0.0,0.0,0.0,1.536
-0.0,0.0,0.0,0.0,1.536
0.0,0.0,0.0,0.0,1.571
-0.0,0.0,0.0,0.0,1.571
-0.0,0.0,0.0,0.0,1.588
0.0,0.0,0.0,0.0,1.588
-0.0,0.0,0.0,0.0,1.623
-0.0,0.0,0.0,0.0,1.623
0.0,0.0,0.0,0.0,1.658
-0.0,0.0,0.0,0.0,1.658
0.0,0.0,0.0,0.0,1.693
-0.0,0.0,0.0,0.0,1.693
0.0,0.0,0.0,0.0,1.728
-0.0,0.0,0.0,0.0,1.728
0.0,0.0,0.0,0.0,1.745
-0.0,0.0,0.0,0.0,1.745
-0.0,0.0,0.0,0.0,1.78
0.0,0.0,0.0,0.0,1.78
-0.0,0.0,0.0,0.0,1.815
0.0,0.0,0.0,0.0,1.815
-0.0,0.0,0.0,0.0,1.85
0.0,0.0,0.0,0.0,1.85
-0.0,0.0,0.0,0.0,1.885
0.0,0.0,0.0,0.0,1.885
-0.0,0.0,0.0,0.0,1.902
-0.0,0.0,0.0,0.0,1.902
0.0,0.0,0.0,0.0,1.937
-0.0,0.0,0.0,0.0,1.937
0.0,0.0,0.0,0.0,1.972
-0.0,0.0,0.0,0.0,1.972
0.0,0.0,0.0,0.0,2.007
-0.0,0.0,0.0,0.0,2.007
0.0,0.0,0.0,0.0,2.042
-0.0,0.0,0.0,0.0,2.042
-0.0,0.0,0.0,0.0,2.059
0.0,0.0,0.0,0.0,2.059
-0.0,0.0,0.0,0.0,2.094
0.0,0.0,0.0,0.0,2.094
-0.0,0.0,0.0,0.0,2.129
0.0,0.0,0.0,0.0,2.129
-0.0,0.0,0.0,0.0,2.164
0.0,0.0,0.0,0.0,2.164
0.0,0.0,0.0,0.0,2.199
0.0,0.0,0.0,0.0,2.217
-0.0,0.0,0.0,0.0,2.217
0.0,0.0,0.0,0.0,2.251
0.0,0.0,0.0,0.0,2.286
-0.0,0.0,0.0,0.0,2.286
0.0,0.0,0.0,0.0,2.321
-0.0,0.0,0.0,0.0,2.356
0.0,0.0,0.0,0.0,2.356
-0.0,0.0,0.0,0.0,2.374
0.0,0.0,0.0,0.0,2.374
0.0,0.0,0.0,0.0,2.409
-0.0,0.0,0.0,0.0,2.443
0.0,0.0,0.0,0.0,2.443
-0.0,0.0,0.0,0.0,2.478
0.0,0.0,0.0,0.0,2.513
-0.0,0.0,0.0,0.0,2.513
0.0,0.0,0.0,0.0,2.531
0.0,0.0,0.0,0.0,2.566
-0.0,0.0,0.0,0.0,2.566
0.0,0.0,0.0,0.0,2.635
-0.0,0.0,2046.0,0.0,2.67
0.0,0.0,0.0,0.0,2.67
-0.0,0.0,0.0,0.0,2.688
0.0,0.0,0.0,0.0,2.688
-0.0,0.0,0.0,0.0,2.723
0.0,0.0,0.0,0.0,2.723
-0.0,0.0,0.0,0.0,2.758
0.0,0.0,0.0,0.0,2.793
-0.0,0.0,0.0,0.0,2.793
0.0,0.0,0.0,0.0,2.827
0.0,0.0,0.0,0.0,2.845
-0.0,0.0,0.0,0.0,2.845
0.0,0.0,0.0,0.0,2.88
0.0,0.0,0.0,0.0,2.88
-0.0,0.0,0.0,0.0,2.915
0.0,0.0,0.0,0.0,2.915
-0.0,0.0,0.0,0.0,2.95
0.0,0.0,0.0,0.0,2.95
-0.0,0.0,0.0,0.0,2.985
0.0,0.0,0.0,0.0,2.985
-0.0,0.0,0.0,0.0,3.002
0.0,0.0,0.0,0.0,3.002
0.0,0.0,0.0,0.0,3.037
-0.0,0.0,0.0,0.0,3.037
0.0,0.0,0.0,0.0,3.072
-0.0,0.0,0.0,0.0,3.072
0.0,0.0,357.0,0.0,3.107
-0.0,0.0,0.0,0.0,3.107
9.807,0.0,280.829,0.035,3.142
-44.602,0.0,1277.221,0.035,3.142
-7.045,0.246,201.877,0.035,3.107
44.714,1.561,1281.219,0.035,3.107
-7.172,0.501,205.875,0.035,3.072
44.597,3.119,1280.22,0.035,3.072
-7.185,0.755,206.874,0.035,3.037
-44.184,4.644,1272.225,0.035,3.037
7.119,1.001,205.875,0.035,3.002
-44.306,6.227,1281.219,0.035,3.002
8.661,1.527,251.846,0.035,2.967
-8.736,1.698,254.845,0.035,2.95
43.611,8.477,1272.225,0.035,2.95
-8.501,1.963,249.848,0.035,2.915
-43.56,10.057,1280.22,0.035,2.915
15.709,4.209,465.716,0.035,2.88
-43.014,11.526,1275.223,0.035,2.88
15.653,4.786,468.714,0.035,2.845
42.352,12.948,1268.227,0.035,2.845
-15.245,5.249,461.719,0.035,2.81
42.238,14.544,1279.22,0.035,2.81
-15.512,5.646,472.712,0.035,2.793
-42.01,15.29,1280.22,0.035,2.793
15.338,6.197,473.711,0.035,2.758
-41.289,16.682,1275.223,0.035,2.758
-14.985,6.672,469.714,0.035,2.723
40.618,18.084,1273.224,0.035,2.723
-14.994,7.313,477.709,0.035,2.688
39.994,19.506,1274.223,0.035,2.688
-28.904,15.368,937.429,0.035,2.653
-39.442,20.972,1279.22,0.035,2.653
31.104,17.241,1018.379,0.035,2.635
-39.009,21.623,1277.221,0.035,2.635
0.0,0.0,0.0,0.035,2.601
-38.111,22.9,1273.224,0.035,2.601
-30.703,19.939,1048.361,0.035,2.566
37.347,24.254,1275.223,0.035,2.566
-31.304,21.919,1094.333,0.035,2.531
36.45,25.522,1274.223,0.035,2.531
-30.91,23.292,1108.324,0.035,2.496
-35.565,26.8,1275.223,0.035,2.496
28.491,22.26,1035.369,0.035,2.478
-35.009,27.352,1272.225,0.035,2.478
0.0,0.0,0.0,0.035,2.443
-34.167,28.669,1277.221,0.035,2.443
0.0,0.0,0.0,0.035,2.409
33.275,29.961,1282.218,0.035,2.409
-25.707,24.825,1023.376,0.035,2.374
31.908,30.813,1270.226,0.035,2.374
-0.0,0.0,0.0,0.035,2.339
30.886,31.983,1273.224,0.035,2.339
0.0,0.0,0.0,0.035,2.321
-30.228,32.415,1269.226,0.035,2.321
0.0,0.0,0.0,0.035,2.286
-29.147,33.53,1272.225,0.035,2.286
31.627,39.056,1439.123,0.035,2.251
28.003,34.581,1274.223,0.035,2.251
-29.761,39.495,1416.137,0.035,2.217
26.905,35.704,1280.22,0.035,2.217
-26.823,38.308,1339.184,0.035,2.182
25.502,36.421,1273.224,0.035,2.182
-25.351,37.584,1298.209,0.035,2.164
-24.98,37.034,1279.22,0.035,2.164
23.709,37.943,1281.219,0.035,2.129
-23.543,37.676,1272.225,0.035,2.129
0.0,0.0,0.0,0.035,2.094
-22.214,38.475,1272.225,0.035,2.094
0.0,0.0,0.0,0.035,2.059
20.972,39.442,1279.22,0.035,2.059
-0.0,0.0,0.0,0.035,2.025
19.491,39.962,1273.224,0.035,2.025
-0.0,0.0,0.0,0.035,2.007
18.82,40.359,1275.223,0.035,2.007
0.0,0.0,0.0,0.035,1.972
-17.427,41.056,1277.221,0.035,1.972
0.0,0.0,0.0,0.035,1.937
-15.921,41.476,1272.225,0.035,1.937
17.543,50.949,1543.059,0.035,1.902
14.498,42.106,1275.223,0.035,1.902
-0.0,0.0,0.0,0.035,1.868
12.979,42.452,1271.225,0.035,1.868
-0.0,0.0,0.0,0.035,1.85
12.255,42.74,1273.224,0.035,1.85
-0.0,0.0,0.0,0.035,1.815
-0.861,3.454,101.938,0.035,1.815
0.0,0.0,0.0,0.035,1.78
-9.251,43.524,1274.223,0.035,1.78
0.0,0.0,0.0,0.035,1.745
7.745,43.924,1277.221,0.035,1.745
-0.0,0.0,0.0,0.035,1.71
6.212,44.202,1278.221,0.035,1.71
-0.0,0.0,0.0,0.035,1.693
5.393,43.923,1267.228,0.035,1.693
-0.0,0.0,0.0,0.035,1.658
-3.875,44.293,1273.224,0.035,1.658
0.0,0.0,0.0,0.035,1.588
-0.775,44.42,1272.225,0.035,1.588
0.0,0.0,0.0,0.035,1.553
-0.772,44.211,1266.228,0.035,1.553
0.0,0.0,0.0,0.035,1.536
-1.552,44.435,1273.224,0.035,1.536
3.104,44.388,1274.223,0.035,1.501
-0.0,0.0,0.0,0.035,1.466
4.64,44.149,1271.225,0.035,1.466
-0.0,0.0,0.0,0.035,1.431
-6.173,43.926,1270.226,0.035,1.431
0.0,0.0,0.0,0.035,1.396
-7.709,43.718,1271.225,0.035,1.396
0.0,0.0,0.0,0.035,1.379
-8.517,43.816,1278.221,0.035,1.379
-0.0,0.0,0.0,0.035,1.344
9.978,43.22,1270.226,0.035,1.344
-0.0,0.0,0.0,0.035,1.309
11.481,42.846,1270.226,0.035,1.309
-0.0,0.0,0.0,0.035,1.274
13.05,42.686,1278.221,0.035,1.274
0.0,0.0,0.0,0.035,1.239
-14.419,41.875,1268.227,0.035,1.239
0.0,0.0,0.0,0.035,1.222
-15.231,41.846,1275.223,0.035,1.222
0.0,0.0,0.0,0.035,1.187
16.643,41.192,1272.225,0.035,1.187
-0.0,0.0,0.0,0.035,1.152
18.07,40.586,1272.225,0.035,1.152
-0.0,0.0,0.0,0.035,1.117
19.552,40.088,1277.221,0.035,1.117
-0.0,0.0,0.0,0.035,1.082
-20.824,39.165,1270.226,0.035,1.082
0.0,0.0,0.0,0.035,1.065
0.0,0.0,0.0,0.035,1.03
22.882,38.081,1272.225,0.035,1.03
-0.0,0.0,0.0,0.035,0.995
24.102,37.113,1267.228,0.035,0.995
-0.0,0.0,0.0,0.035,0.96
25.422,36.307,1269.226,0.035,0.96
-0.0,0.0,0.0,0.035,0.925
-26.695,35.425,1270.226,0.035,0.925
0.0,0.0,0.0,0.035,0.908
-27.416,35.092,1275.223,0.035,0.908
0.0,0.0,0.0,0.035,0.873
28.737,34.247,1280.22,0.035,0.873
-0.0,0.0,0.0,0.035,0.838
29.611,32.886,1267.228,0.035,0.838
-0.0,0.0,0.0,0.035,0.803
30.934,32.033,1275.223,0.035,0.803
-0.0,0.0,0.0,0.035,0.768
-32.134,31.031,1279.22,0.035,0.768
0.0,0.0,0.0,0.035,0.75
-32.849,30.632,1286.216,0.035,0.75
0.0,0.0,0.0,0.035,0.716
-33.609,29.215,1275.223,0.035,0.716
-40.656,32.922,1498.087,0.035,0.681
34.499,27.937,1271.225,0.035,0.681
-41.39,31.19,1484.095,0.035,0.646
35.509,26.758,1273.224,0.035,0.646
39.995,28.005,1398.148,0.035,0.611
-36.393,25.482,1272.225,0.035,0.611
0.0,0.0,0.0,0.035,0.593
-36.861,24.863,1273.224,0.035,0.593
38.387,23.987,1296.21,0.035,0.559
37.617,23.506,1270.226,0.035,0.559
-0.0,0.0,0.0,0.035,0.524
38.415,22.179,1270.226,0.035,0.524
-35.067,18.645,1137.307,0.035,0.489
-39.381,20.939,1277.221,0.035,0.489
35.006,17.074,1115.32,0.035,0.454
-39.805,19.414,1268.227,0.035,0.454
-33.306,15.531,1052.359,0.035,0.436
40.201,18.746,1270.226,0.035,0.436
-33.507,14.223,1042.365,0.035,0.401
40.927,17.373,1273.224,0.035,0.401
34.08,13.082,1045.363,0.035,0.367
-41.378,15.884,1269.226,0.035,0.367
32.734,11.271,991.396,0.035,0.332
-41.842,14.407,1267.228,0.035,0.332
-31.506,9.632,943.425,0.035,0.297
42.352,12.948,1268.227,0.035,0.297
-30.595,8.773,911.444,0.035,0.279
42.706,12.246,1272.225,0.035,0.279
30.68,7.649,905.448,0.035,0.244
-42.904,10.697,1266.228,0.035,0.244
29.665,6.305,868.471,0.035,0.209
43.149,9.172,1263.23,0.035,0.209
-29.076,5.127,845.485,0.035,0.175
43.718,7.709,1271.225,0.035,0.175
-28.408,3.993,821.499,0.035,0.14
-43.926,6.173,1270.226,0.035,0.14
27.781,3.411,801.511,0.035,0.122
-44.2,5.427,1275.223,0.035,0.122
44.084,3.857,1267.228,0.035,0.087
44.68,2.342,1281.219,0.035,0.052
-44.385,0.775,1271.225,0.035,0.017
-55.521,15.92,825.983,0.07,0.279
63.777,61.589,1267.904,0.07,0.768
-61.54,63.727,1266.906,0.07,0.803
0.0,0.0,0.0,0.07,0.838
-59.045,65.577,1261.919,0.07,0.838
0.0,0.0,0.0,0.07,0.873
56.945,67.864,1266.906,0.07,0.873
-48.212,74.24,1265.909,0.07,0.995
0.0,0.0,0.0,0.07,1.03
45.699,76.057,1268.901,0.07,1.03
-0.0,0.0,0.0,0.07,1.065
-0.0,0.0,0.0,0.07,1.082
41.722,78.467,1270.897,0.07,1.082
-40.251,78.997,1267.904,0.07,2.042
0.0,0.0,0.0,0.07,2.059
-41.525,78.098,1264.911,0.07,2.059
44.33,76.782,1267.904,0.07,2.094
-0.0,0.0,0.0,0.07,2.129
-0.0,0.0,0.0,0.07,2.164
0.0,0.0,0.0,0.07,2.199
-52.195,71.841,1269.899,0.07,2.199
53.819,71.42,1278.877,0.07,2.217
53.483,70.975,1270.897,0.07,2.217
-56.674,69.986,1287.855,0.07,2.251
55.928,69.065,1270.897,0.07,2.251
-62.651,72.072,1365.665,0.07,2.286
67.174,72.036,1408.56,0.07,2.321
-60.894,65.301,1276.882,0.07,2.321
0.0,0.0,0.0,0.07,2.374
-0.0,0.0,0.0,0.07,2.409
65.991,59.419,1269.899,0.07,2.409
-0.0,0.0,0.0,0.07,2.443
-70.03,54.714,1270.897,0.07,2.478
-72.798,50.974,1270.897,0.07,2.531
-61.603,40.006,1050.435,0.07,2.566
76.116,45.735,1269.899,0.07,2.601
-63.512,35.205,1038.464,0.07,2.635
-77.361,42.882,1264.911,0.07,2.635
65.883,33.569,1057.418,0.07,2.67
-79.494,40.504,1275.884,0.07,2.67
66.208,32.292,1053.428,0.07,2.688
-83.248,30.3,1266.906,0.07,2.793
84.918,27.592,1276.882,0.07,2.827
84.92,25.963,1269.899,0.07,2.845
-32.14,8.612,475.838,0.07,2.88
32.353,7.469,474.84,0.07,2.915
-86.184,19.897,1264.911,0.07,2.915
-32.864,5.205,475.838,0.07,2.985
87.293,13.826,1263.914,0.07,2.985
-88.281,12.407,1274.887,0.07,3.002
-24.912,1.742,357.128,0.07,3.072
88.305,6.175,1265.909,0.07,3.072
-88.397,3.087,1264.911,0.07,3.107
-133.796,0.0,1272.988,0.105,3.142
-19.128,2.01,182.992,0.105,3.037
-132.44,13.92,1267.021,0.105,3.037
22.853,4.03,220.784,0.105,2.967
130.426,22.998,1260.059,0.105,2.967
-22.882,4.448,221.778,0.105,2.95
130.312,25.33,1263.043,0.105,2.95
47.666,11.004,465.436,0.105,2.915
-130.265,30.074,1271.994,0.105,2.915
47.051,12.607,463.447,0.105,2.88
-128.733,34.494,1268.015,0.105,2.88
46.982,14.364,467.425,0.105,2.845
126.951,38.813,1263.043,0.105,2.845
-46.056,15.859,463.447,0.105,2.81
45.871,16.696,464.442,0.105,2.793
45.163,18.247,463.447,0.105,2.758
122.697,49.573,1259.065,0.105,2.758
-44.881,19.982,467.425,0.105,2.723
-44.814,21.857,474.387,0.105,2.688
-119.692,58.378,1267.021,0.105,2.688
82.049,43.626,884.13,0.105,2.653
82.463,45.71,897.059,0.105,2.635
116.015,64.308,1262.048,0.105,2.635
113.79,68.372,1263.043,0.105,2.601
80.389,52.205,911.977,0.105,2.566
-111.773,72.586,1268.015,0.105,2.566
80.145,56.118,930.872,0.105,2.531
109.6,76.742,1272.988,0.105,2.531
-79.89,60.202,951.757,0.105,2.496
106.855,80.521,1272.988,0.105,2.496
-80.557,62.938,972.642,0.105,2.478
-105.515,82.438,1273.983,0.105,2.478
78.232,65.644,971.648,0.105,2.443
-101.613,85.264,1262.048,0.105,2.443
75.971,68.404,972.642,0.105,2.409
-98.653,88.828,1263.043,0.105,2.409
0.0,0.0,0.0,0.105,2.374
-72.902,75.492,998.5,0.105,2.339
-82.195,88.144,1146.684,0.105,2.321
-90.536,97.088,1263.043,0.105,2.321
79.686,91.669,1155.634,0.105,2.286
-87.23,100.346,1265.032,0.105,2.286
-83.477,103.086,1262.048,0.105,2.251
-77.187,102.43,1220.278,0.105,2.217
69.461,111.161,1247.13,0.105,2.129
62.351,107.995,1186.465,0.105,2.094
-0.0,0.0,0.0,0.105,2.059
-0.0,0.0,0.0,0.105,2.025
58.148,119.222,1262.048,0.105,2.025
43.288,125.716,1265.032,0.105,1.902
-0.0,0.0,0.0,0.105,1.868
38.965,127.45,1268.015,0.105,1.868
-45.926,160.164,1585.268,0.105,1.85
