,x,y,z,angle_1,angle_2
0,0.0,0.0,115.384,0.0,0.019
1,1.514,0.029,78.87,0.019,0.019
2,32.632,0.626,849.423,0.038,0.019
3,53.995,1.037,936.439,0.058,0.019
4,23.622,0.453,306.995,0.077,0.019
5,63.54,1.22,659.885,0.096,0.019
6,96.845,1.859,837.011,0.115,0.019
7,26.306,0.505,194.562,0.134,0.019
8,106.669,2.048,689.04,0.154,0.019
9,26.318,0.505,150.794,0.173,0.019
10,45.265,0.869,232.869,0.192,0.019
11,94.597,1.816,441.257,0.211,0.019
12,192.785,3.701,821.942,0.23,0.019
13,57.062,1.095,223.865,0.25,0.019
14,145.132,2.786,526.899,0.269,0.019
15,226.705,4.352,765.343,0.288,0.019
16,242.822,4.662,765.471,0.307,0.019
17,295.294,5.669,872.409,0.326,0.019
18,191.381,3.674,531.581,0.346,0.019
19,131.802,2.53,345.156,0.365,0.019
20,254.686,4.889,630.371,0.384,0.019
21,350.171,6.722,820.964,0.403,0.019
22,27.692,0.532,61.616,0.422,0.019
23,356.491,6.844,754.163,0.442,0.019
24,110.617,2.124,222.837,0.461,0.019
25,290.185,5.571,557.44,0.48,0.019
26,356.225,6.839,653.362,0.499,0.019
27,238.815,4.585,418.686,0.518,0.019
28,386.8,7.426,648.863,0.538,0.019
29,26.178,0.503,42.057,0.557,0.019
30,37.346,0.717,57.508,0.576,0.019
31,52.956,1.017,78.215,0.595,0.019
32,184.375,3.54,261.369,0.614,0.019
33,176.832,3.395,240.728,0.634,0.019
34,414.926,7.966,542.701,0.653,0.019
35,365.072,7.008,458.958,0.672,0.019
36,95.375,1.831,115.288,0.691,0.019
37,262.866,5.046,305.61,0.71,0.019
38,386.828,7.426,432.644,0.73,0.019
39,423.943,8.139,456.217,0.749,0.019
40,499.657,9.592,517.41,0.768,0.019
41,187.892,3.607,187.237,0.787,0.019
42,627.602,12.048,601.849,0.806,0.019
43,438.707,8.422,404.827,0.826,0.019
44,317.861,6.102,282.21,0.845,0.019
45,192.483,3.695,164.396,0.864,0.019
46,634.397,12.179,521.1,0.883,0.019
47,302.414,5.806,238.832,0.902,0.019
48,72.433,1.391,54.98,0.922,0.019
49,666.516,12.795,486.032,0.941,0.019
50,522.427,10.029,365.807,0.96,0.019
51,403.48,7.746,271.127,0.979,0.019
52,573.335,11.007,369.489,0.998,0.019
53,476.884,9.155,294.529,1.018,0.019
54,705.927,13.552,417.484,1.037,0.019
55,198.135,3.804,112.099,1.056,0.019
56,352.657,6.77,190.681,1.075,0.019
57,281.46,5.403,145.272,1.094,0.019
58,332.685,6.387,163.701,1.114,0.019
59,485.316,9.317,227.339,1.133,0.019
60,304.77,5.851,135.692,1.152,0.019
61,458.238,8.797,193.567,1.171,0.019
62,350.102,6.721,140.031,1.19,0.019
63,723.649,13.892,273.444,1.21,0.019
64,452.882,8.694,161.264,1.229,0.019
65,577.083,11.079,193.089,1.248,0.019
66,544.595,10.455,170.666,1.267,0.019
67,318.226,6.109,93.056,1.286,0.019
68,414.869,7.964,112.717,1.306,0.019
69,626.652,12.03,157.404,1.325,0.019
70,541.955,10.404,125.12,1.344,0.019
71,21.086,0.405,4.443,1.363,0.019
72,316.841,6.083,60.441,1.382,0.019
73,398.833,7.657,68.174,1.401,0.019
74,207.204,3.978,31.337,1.421,0.019
75,566.514,10.876,74.583,1.44,0.019
76,858.235,16.476,96.266,1.459,0.019
77,579.757,11.13,53.782,1.478,0.019
78,903.278,17.341,66.333,1.497,0.019
79,946.516,18.171,51.261,1.517,0.019
80,347.064,6.663,12.12,1.536,0.019
81,490.404,9.415,7.704,1.555,0.019
82,665.223,12.771,-2.322,1.574,0.019
83,624.898,11.996,-14.181,1.593,0.019
84,413.629,7.941,-17.336,1.613,0.019
85,171.783,3.298,-10.507,1.632,0.019
86,495.057,9.504,-39.831,1.651,0.019
87,272.708,5.235,-27.22,1.67,0.019
88,780.739,14.988,-93.097,1.689,0.019
89,106.735,2.049,-14.811,1.709,0.019
90,745.47,14.311,-118.071,1.728,0.019
91,332.205,6.377,-59.175,1.747,0.019
92,224.045,4.301,-44.362,1.766,0.019
93,259.406,4.98,-56.56,1.785,0.019
94,98.95,1.9,-23.573,1.805,0.019
95,274.724,5.274,-71.049,1.824,0.019
96,296.214,5.687,-82.704,1.843,0.019
97,257.471,4.943,-77.245,1.862,0.019
98,802.658,15.409,-257.705,1.881,0.019
99,674.496,12.949,-230.932,1.901,0.019
100,0.0,0.0,479.921,0.0,0.038
101,19.125,0.734,996.05,0.019,0.038
102,29.75,1.142,774.41,0.038,0.038
103,12.851,0.493,222.871,0.058,0.038
104,37.529,1.441,487.738,0.077,0.038
105,72.411,2.78,752.014,0.096,0.038
106,71.706,2.753,619.735,0.115,0.038
107,64.053,2.459,473.746,0.134,0.038
108,33.861,1.3,218.732,0.154,0.038
109,104.845,4.025,600.736,0.173,0.038
110,34.263,1.315,176.269,0.192,0.038
111,7.665,0.294,35.756,0.211,0.038
112,86.205,3.309,367.539,0.23,0.038
113,27.919,1.072,109.53,0.25,0.038
114,36.417,1.398,132.211,0.269,0.038
115,160.964,6.179,543.406,0.288,0.038
116,17.346,0.666,54.683,0.307,0.038
117,250.325,9.609,739.552,0.326,0.038
118,80.889,3.105,224.677,0.346,0.038
119,327.611,12.576,857.928,0.365,0.038
120,366.157,14.056,906.27,0.384,0.038
121,292.645,11.234,686.097,0.403,0.038
122,188.017,7.218,418.356,0.422,0.038
123,198.297,7.612,419.501,0.442,0.038
124,112.912,4.334,227.459,0.461,0.038
125,428.062,16.432,822.3,0.48,0.038
126,376.344,14.447,690.264,0.499,0.038
127,378.007,14.511,662.716,0.518,0.038
128,374.263,14.367,627.832,0.538,0.038
129,18.914,0.726,30.386,0.557,0.038
130,208.043,7.986,320.359,0.576,0.038
131,453.963,17.427,670.501,0.595,0.038
132,413.018,15.855,585.491,0.614,0.038
133,91.677,3.519,124.803,0.634,0.038
134,336.804,12.929,440.521,0.653,0.038
135,586.181,22.502,736.93,0.672,0.038
136,522.15,20.044,631.171,0.691,0.038
137,520.763,19.991,605.442,0.71,0.038
138,374.171,14.364,418.487,0.73,0.038
139,426.719,16.381,459.205,0.749,0.038
140,380.38,14.602,393.895,0.768,0.038
141,489.825,18.803,488.119,0.787,0.038
142,511.153,19.622,490.179,0.806,0.038
143,648.64,24.9,598.548,0.826,0.038
144,230.526,8.849,204.671,0.845,0.038
145,733.021,28.139,626.059,0.864,0.038
146,413.269,15.864,339.463,0.883,0.038
147,689.549,26.47,544.573,0.902,0.038
148,136.614,5.244,103.696,0.922,0.038
149,663.719,25.479,483.992,0.941,0.038
150,491.042,18.85,343.832,0.96,0.038
151,660.418,25.352,443.783,0.979,0.038
152,451.041,17.314,290.676,0.998,0.038
153,721.936,27.714,445.877,1.018,0.038
154,451.667,17.338,267.115,1.037,0.038
155,513.654,19.718,290.612,1.056,0.038
156,2.291,0.088,1.239,1.075,0.038
157,682.366,26.195,352.195,1.094,0.038
158,774.366,29.726,381.035,1.114,0.038
159,47.264,1.814,22.14,1.133,0.038
160,849.863,32.624,378.383,1.152,0.038
161,201.812,7.747,85.249,1.171,0.038
162,611.203,23.463,244.464,1.19,0.038
163,212.065,8.141,80.133,1.21,0.038
164,838.026,32.17,298.408,1.229,0.038
165,290.156,11.138,97.085,1.248,0.038
166,586.197,22.503,183.703,1.267,0.038
167,454.775,17.458,132.986,1.286,0.038
168,636.656,24.44,172.976,1.306,0.038
169,945.069,36.279,237.385,1.325,0.038
170,795.008,30.519,183.542,1.344,0.038
171,124.706,4.787,26.28,1.363,0.038
172,419.994,16.123,80.118,1.382,0.038
173,643.073,24.686,109.922,1.401,0.038
174,345.439,13.261,52.243,1.421,0.038
175,330.184,12.675,43.47,1.44,0.038
176,535.486,20.556,60.064,1.459,0.038
177,749.757,28.782,69.553,1.478,0.038
178,307.072,11.788,22.55,1.497,0.038
179,777.639,29.852,42.115,1.517,0.038
180,303.495,11.651,10.598,1.536,0.038
181,655.487,25.163,10.297,1.555,0.038
182,736.392,28.268,-2.571,1.574,0.038
183,49.944,1.917,-1.133,1.593,0.038
184,188.472,7.235,-7.899,1.613,0.038
185,397.452,15.257,-24.309,1.632,0.038
186,439.883,16.886,-35.392,1.651,0.038
187,519.866,19.957,-51.89,1.67,0.038
188,961.157,36.897,-114.611,1.689,0.038
189,188.328,7.229,-26.133,1.709,0.038
190,24.087,0.925,-3.815,1.728,0.038
191,744.361,28.574,-132.591,1.747,0.038
192,254.629,9.775,-50.418,1.766,0.038
193,650.745,24.981,-141.885,1.785,0.038
194,844.368,32.413,-201.157,1.805,0.038
195,740.378,28.422,-191.475,1.824,0.038
196,848.214,32.561,-236.826,1.843,0.038
197,636.383,24.429,-190.924,1.862,0.038
198,590.016,22.649,-189.434,1.881,0.038
199,331.197,12.714,-113.394,1.901,0.038
200,0.0,0.0,473.033,0.0,0.058
201,9.242,0.532,481.352,0.019,0.058
202,20.66,1.189,537.792,0.038,0.058
203,42.621,2.453,739.191,0.058,0.058
204,28.918,1.665,375.829,0.077,0.058
205,52.608,3.028,546.356,0.096,0.058
206,104.125,5.994,899.923,0.115,0.058
207,26.948,1.551,199.311,0.134,0.058
